Location,Day,Sister
Torchys,Friday,No
Mod,Saturday,Yes
SlimChicken,Saturday,Yes
ChickFilA,Saturday,Yes
Panda,FridayandSaturday,No
Wingstop,Saturday,Yes
Longhorn,FridayandSaturday,Yes
Bigz,FridayandSaturday,Yes
Sapporo,Friday,No
